DEBUG: General     , 1722272374011> 285.049.143> LoggerManager.init                  > Initializing...
LOG  : General     , 1722276778701> 289.453.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276783701> 289.458.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276788801> 289.463.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276793801> 289.468.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276798901> 289.474.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276803901> 289.479.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276808900> 289.484.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276813901> 289.489.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276818901> 289.494.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276824001> 289.499.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276829001> 289.504.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276834001> 289.509.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276839101> 289.514.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276844101> 289.519.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276849201> 289.524.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276854301> 289.529.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276859301> 289.534.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276864301> 289.539.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276869301> 289.544.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276874401> 289.549.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276879401> 289.554.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276881494> 289.556.621> Start making backup to: C:\Users\mail\Zomboid\backups\period
LOG  : General     , 1722276881573> 289.556.700> compressionElapsed=58ms, mergingElapsed=21ms
LOG  : General     , 1722276881576> 289.556.702> Backup made in 82 ms
LOG  : General     , 1722276884402> 289.559.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276889401> 289.564.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276894353> 289.569.480> SaveAll took 59.9373 ms
LOG  : General     , 1722276894354> 289.569.480> reanimate: saved 0 zombies
LOG  : General     , 1722276894361> 289.569.487> Saving GlobalModData
LOG  : General     , 1722276894362> 289.569.488> Saving finish
LOG  : General     , 1722276894362> 289.569.488> Saving took 68.5731 ms
LOG  : General     , 1722276894401> 289.569.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276899501> 289.574.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276904601> 289.579.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276909701> 289.584.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276914801> 289.589.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276919901> 289.595.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276924901> 289.600.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276930001> 289.605.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276935101> 289.610.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276940101> 289.615.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276945101> 289.620.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276950201> 289.625.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276955301> 289.630.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276960301> 289.635.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276965301> 289.640.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276970400> 289.645.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276975401> 289.650.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276980401> 289.655.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276985501> 289.660.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276990601> 289.665.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722276995701> 289.670.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277000700> 289.675.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277005701> 289.680.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277010801> 289.685.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277015901> 289.691.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277021001> 289.696.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277026101> 289.701.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277031201> 289.706.328> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277036300> 289.711.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277041301> 289.716.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277046301> 289.721.428> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277051401> 289.726.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277056401> 289.731.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277061401> 289.736.528> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277066501> 289.741.628> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277071601> 289.746.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277076601> 289.751.728> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277081700> 289.756.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277086701> 289.761.828> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277091801> 289.766.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277096801> 289.771.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277101801> 289.776.928> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277106901> 289.782.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277111901> 289.787.028> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277117001> 289.792.128> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277122101> 289.797.228> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1722277127201> 289.802.328> command entered via server console (System.in): "ping@pong"
